,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
161,CVR College of Engineering,India,0.6830778856583561,0.0015875051730145,0.0015873732689021,0.0015875451166836,0.12084544636219,0.0015877534394842,0.1849640320748097,0.001587408833349,0.0015875571801282,0.0015874928930822,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
162,Cadarache,France,0.5857017534125508,0.0142858110699047,0.0142868717919008,0.0142857146364222,0.0142857144219824,0.0142857146291978,0.3000089576288609,0.0142879211203009,0.0142858264951721,0.0142857147937072,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
163,Cairo,Armenia,0.004348033905778,0.0043494239484977,0.0043480972127371,0.6780933303833362,0.2223739723052303,0.0043479829988016,0.0690932999247691,0.0043481906154754,0.0043480554381802,0.0043496132671941,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
164,Cairo University,Armenia,0.0062512152521651,0.0062506446842556,0.443098548472796,0.5068946907665458,0.0062500000288533,0.0062515536973025,0.0062518163258613,0.0062501041989395,0.0062512568172918,0.0062501697559884,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
165,California Institute of Technology,Armenia,0.0050001409567083,0.0050003362895903,0.9549973652068756,0.0050006076968278,0.0050002044456171,0.0050005213343318,0.0050003474901394,0.0050000977148652,0.005000078022615,0.0050003008424291,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
166,Cambridge,Brazil,0.1355736167444133,0.003226279884045,0.0032262449005651,0.0032262101296376,0.5956903701610825,0.0430303792979597,0.0032259813523433,0.0032259751176557,0.0032281583144608,0.2063467840978365,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
167,Campinas,Brazil,0.0014496657367149,0.001449326056644,0.0014493701316743,0.0014496149222191,0.8091839607043697,0.0014493851221846,0.0014494254616978,0.0014500387536267,0.0014494291593767,0.1792197839514915,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
168,Cantoblanco,Spain,0.0029414536607989,0.0029416232231273,0.2376529719403946,0.0029423670538203,0.7388143871883495,0.0029413731464873,0.0029414201104416,0.0029414109702464,0.0029413538823871,0.0029416388239468,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
169,Carnegie Mellon University,Armenia,0.0041667857029064,0.0041671889144981,0.668032118052762,0.0041669470329801,0.2557943195806243,0.004167051440925,0.0041666724062038,0.0041666667146363,0.0470055826847783,0.0041666674696853,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
170,Catholic University of Santos,Brazil,0.2414070667772469,0.0013515067354907,0.0013514039715353,0.0013515940830675,0.2314490958558943,0.00135152204033,0.0013517382584752,0.3544138802847928,0.1646205863639697,0.0013516056291972,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
171,Center for Genetic Engineering and Biotechnology Havana,France,0.0083344076267803,0.1008165474631521,0.3263512007790493,0.2232972850386272,0.0083357112617919,0.0083337200154836,0.2995295081882386,0.0083344061575809,0.0083334537596776,0.0083337597096181,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
172,Center of Excellence on Hazardous Substance Management,Thailand,0.0055571180605059,0.2523953352395928,0.0055559121941068,0.0055559952524411,0.0055582916279915,0.7031487190341027,0.0055601883649888,0.0055558257034324,0.0055563444323928,0.0055562700904445,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
173,Center of Excellence on Petrochemical and Materials Technology,Thailand,0.0090912270195873,0.1616783630064613,0.0090917542972919,0.0090921316115563,0.0090920577443622,0.0090913560240016,0.0090918765241129,0.009092598945717,0.7655872222377155,0.0090914125891937,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
174,Center of Information Northwestern Polytechnical University,China,0.0010991901177825,0.0010990208205653,0.0636825556896825,0.093569794804859,0.8211726141141208,0.0149804639048421,0.0010991374518953,0.0010991548537069,0.0010991297871041,0.001098938455441,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
175,Centers for Disease Control and Prevention,France,0.0066671916878814,0.00666672998688,0.0066667491047115,0.9399940479653168,0.0066674224698402,0.0066666858353611,0.0066672716015129,0.0066687091729431,0.006668403634513,0.0066667885410397,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
176,Central Chest Institute of Thailand,Thailand,0.0076947029778497,0.2749889057537719,0.0076924423724795,0.0076936640801117,0.0076934887511608,0.0076928167361952,0.0076946712557702,0.4998777230461588,0.1712778206458058,0.0076937643806961,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
177,Central South University,China,0.5041204483911419,0.0015625540436562,0.0015625277544586,0.0015626802026398,0.4833782794322184,0.0015628209223164,0.0015625977396929,0.0015626636633181,0.0015627138106382,0.0015627140399189,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
178,Central South University Xiangya School of Medicine,China,0.0083334760971176,0.0083339673447172,0.008335003640073,0.1783639558869036,0.0083371298608235,0.0083333333890958,0.0083341624121248,0.7549615171716899,0.0083333544671562,0.0083340997302979,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
179,Centre Hospitalier Universitaire Vaudois,Switzerland,0.0111117963108287,0.0111112717901442,0.1807280310704336,0.0111124926421944,0.5005915946997092,0.0111147927004702,0.0111133542589374,0.0111115834764504,0.0111111192270287,0.2408939638238029,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
180,Centre de Recherche des Cordeliers,France,0.0083343144088424,0.0083337282730635,0.2601179704118337,0.3526121736828472,0.3289318798816,0.0083335822449336,0.008334973510613,0.0083335190765048,0.0083334222570122,0.0083344362527492,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
181,Centre for Addiction and Mental Health,Australia,0.0166689353245115,0.849954415000085,0.0166915138996527,0.0166675910855067,0.0166678046059799,0.0166814445227492,0.0166682951116759,0.0166666667702494,0.016666666812144,0.0166666668674453,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
182,Centre for Youth Mental Health,Australia,0.0071432260739254,0.636685852562255,0.0071439418110556,0.0071440658194452,0.0071448775435129,0.0071428648712387,0.0071437793495221,0.3061634053724694,0.0071449503096239,0.0071430362869514,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
183,Chair of Automatic Control,Germany,0.0090911180360631,0.0090913046176825,0.1908697741301344,0.0090915931879934,0.0090910347209621,0.0090909093500476,0.0090909097470233,0.6538485078592232,0.0090917076167174,0.0916431407341527,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
184,Chalermphrakiat Sakon Nakhon Province Campus,Thailand,0.1388004210435113,0.0125008693848685,0.0125027855353533,0.0125005480018463,0.0125021253313052,0.0125007701712844,0.475510970552109,0.298178215546715,0.0125001876924921,0.0125031067405143,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
185,Champaign,South Georgia And The South Sandwich Islands,0.2428789123057027,0.0016393778738965,0.0016394484254841,0.001640023777495,0.578056888276257,0.0016394602394819,0.1675875925170651,0.0016393885710918,0.0016393557215693,0.0016395522919562,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
186,Chandigarh University,India,0.0012050647616669,0.0012048697881253,0.001204864531355,0.0012049434928201,0.9891558937610876,0.0012048449106993,0.0012048979381233,0.0012048472066122,0.0012049051745018,0.0012048684350081,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
187,Chandrakasem Rajabhat University,New Zealand,0.1408334701390819,0.0058823920633404,0.0058823993053919,0.0058826089446367,0.7244667864756251,0.0058824447472538,0.0935226531845019,0.0058823705614633,0.0058823572396503,0.0058825173390544,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
188,Changchun,China,0.012507174141647,0.0125038997874574,0.0125008075241544,0.0125005053967301,0.0125006906580392,0.0125016659506911,0.0125009647637466,0.0125051203414243,0.0125052774352314,0.8874738940008781,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
189,Changchun City,China,0.0100035966790058,0.39179924622042,0.131429726300651,0.0100002262929024,0.0100026517843355,0.0100000796662228,0.2761757845880451,0.1405843492558201,0.0100008864494313,0.0100034527631656,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
190,Changchun University of Science and Technology,China,0.0963575119309315,0.0014707269752482,0.0014707641970511,0.0470042015567046,0.8463423504990679,0.0014712368355988,0.0014708236766951,0.0014708192207467,0.0014708400091014,0.0014707250988543,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
191,Changhua Christian Hospital,France,0.0090923285900414,0.0090922912715054,0.4440404426964581,0.1496410825410005,0.0090909094663672,0.342676026073588,0.0090909092257175,0.0090909091783954,0.0090941554893445,0.0090909454675816,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
192,Changi General Hospital,Hong Kong,0.153238517105341,0.011111453241035,0.0111121662677986,0.0111116984221421,0.0111121990317191,0.011111689187943,0.0111130948200276,0.0111131500104888,0.0111132580919618,0.7578627738215424,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
193,Changsha University of Science and Technology,China,0.0066689880142649,0.0066671890740804,0.0066672409846074,0.0066670627712983,0.1169150267861428,0.5637743809253075,0.1309418197007237,0.0066675361971932,0.0066667808829133,0.148363974663468,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
194,Changzhou Institute of Technology,China,0.6079503016379704,0.0010417851270026,0.0010417353947766,0.0563551441397431,0.0010418587921567,0.0010416926018102,0.2918511604990843,0.0010417051500444,0.0375927508091869,0.0010418658482244,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
195,Chapel Hill,China,0.0142857143178992,0.0142858692188225,0.0142860081962307,0.0142857143380743,0.0142857894117562,0.8714271683834464,0.0142861848981725,0.0142857143272451,0.0142857707148822,0.0142860661934704,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
196,Charles University,Armenia,0.0062503163568676,0.2816528806712323,0.6683392990617332,0.0062502127479757,0.0062500000399249,0.0062513159140062,0.006252566921001,0.0062510832938938,0.006250166200818,0.0062521587925468,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
197,Charoenkrung Pracharak Hospital,Thailand,0.0090911387031037,0.0090909550367551,0.009091201419022,0.009092614202485,0.0090927043835543,0.009090979494392,0.9181767746057298,0.0090910547611824,0.0090911494600494,0.009091427933726,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
198,Chattanooga,Australia,0.0041666756894213,0.0041668730447905,0.0041676046744954,0.764765819737003,0.0041666819217321,0.0041667742541847,0.0041667648586894,0.0041668057913424,0.0041667278996775,0.2018992721286634,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
199,Chengalpattu,India,0.0017247148828129,0.0017241955363094,0.0017243055763811,0.0017244386772989,0.8584481631048897,0.127756681386126,0.0017242270480934,0.0017242407127487,0.0017243690248996,0.0017246640504401,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
200,Chengalpattu District,India,0.0125000000061051,0.152233621166924,0.0125002136172416,0.0125002014697547,0.012500000003872,0.0125000000097621,0.0125000000636174,0.0125052028158103,0.747760356899932,0.0125004039469803,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
201,Chengdu,China,0.503672646509518,0.0050003041925902,0.0050000919017683,0.0050015896841143,0.0050004387357102,0.0050001805240227,0.0050011651626299,0.4563223755935746,0.0050009476757967,0.0050002600202748,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
202,Chengdu Neusoft University,China,0.0090935254646506,0.2816256710956968,0.1033934937700282,0.009091231382544,0.3801253268632147,0.0090909883814108,0.0090921252684789,0.1803037532170611,0.0090923152989127,0.0090915692580017,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
203,Chengdu University of Information Technology,China,0.4222690901352122,0.0010313295465922,0.0010311805582311,0.0010311989967835,0.3262509049278564,0.0010315937662321,0.001031150863955,0.2442613482483331,0.0010310745543129,0.001031128402491,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
204,Chengdu engineering corporation limited,China,0.0111115922513304,0.0111149318433759,0.011113275439145,0.0111142843604865,0.786694358092291,0.0111125885546214,0.1244007089192609,0.011112818210508,0.0111115639437261,0.0111138783852543,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
205,Chennai,India,0.001333687029775,0.0013333622762048,0.00133333864625,0.2026118371722831,0.7867208723380729,0.0013333477074988,0.0013334147325891,0.0013333553552859,0.0013333619123939,0.0013334228296462,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
206,Cheraga,Algeria,0.504222179435768,0.0023811046143851,0.0023812127771763,0.0023812475411867,0.0023812454837047,0.0023811982642441,0.0023814070229243,0.4767279396354258,0.0023811869563785,0.0023812782688062,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
207,Chettinad College of Engineering and Technology,India,0.0058840621514432,0.3410482529007934,0.2565009198228157,0.0058832299354956,0.083130421569291,0.0058828559917467,0.0058830553869794,0.2840208246458398,0.0058834717804116,0.0058829058151834,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
208,Chhattisgarh,India,0.121376831830134,0.0076937448626363,0.5839950656465659,0.0076957004017016,0.0076935932934669,0.0076942269792838,0.0076928999753819,0.0076936431954188,0.2407708255905439,0.0076934682248666,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
209,Chiang Kham Hospital,France,0.0771089809173201,0.0071434420162482,0.3704469591758152,0.5024366480315707,0.0071448837924108,0.0071429717552759,0.0071447697820368,0.0071431324728164,0.0071442837061111,0.0071439283503944,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
210,Chiang Mai Rajabhat University,Malaysia,0.0047621504120672,0.1280386424950644,0.3242326689968808,0.0047622190645308,0.0047626112865184,0.004763366974092,0.004762956433781,0.5143908139063916,0.0047622876734506,0.0047622827572226,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
211,Chiang Mai University,Australia,0.0100001262524635,0.0100000002764778,0.0100018701062997,0.0100014548331023,0.5187081711180316,0.0100000055203864,0.010001255065704,0.1147211198957689,0.0100006237094007,0.2965653732223646,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
212,Chiangrai Prachanukroh Hospital,Australia,0.0066703201942485,0.1002328299540438,0.6444700992508836,0.006669501598658,0.0066678535732579,0.2086190020414362,0.0066675581797045,0.0066677445841384,0.0066668622327752,0.0066682283908534,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
213,Chiba Institute of Technology,Japan,0.0100000000200665,0.0100010253588991,0.0100018369602072,0.0100000000326492,0.0100000000127276,0.8002516063928594,0.0100002300801229,0.1197443707999273,0.0100003236689209,0.0100006066736194,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
214,Chiba University,Japan,0.0076923327291437,0.0076924013557005,0.5395222605586752,0.0076928980631207,0.3989370395052422,0.0076926295748539,0.0076924184645926,0.0076924605362393,0.0076932305079886,0.0076923287044429,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
215,Chicago,Australia,0.0125000042383481,0.1654565446769309,0.7345313581351254,0.0125023530907365,0.0125002380728374,0.0125017012376689,0.0125002324933685,0.0125012808992832,0.0125046551630901,0.0125016319926106,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
216,Chile,United States,0.0090939669909541,0.0090915962139035,0.91817348836904,0.0090915271221013,0.0090922326385373,0.00909127134707,0.0090914206016926,0.0090922538348693,0.0090910578486266,0.009091185033205,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
217,China Academy of Engineering Physics,China,0.3481225247557638,0.0010527629600468,0.0010526763535925,0.2586242179998299,0.2164327601577353,0.0010526868643738,0.1130044206140267,0.0010526979113144,0.0585525662907915,0.0010526860925249,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
218,China Agricultural University,China,0.007692890683203,0.0076935942663109,0.2491553287982978,0.0076930520028995,0.0076923959608003,0.4390064965440704,0.0076927824806584,0.2579851469069485,0.0076932768842205,0.0076950354725904,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
219,China Electric Power Research Institute,China,0.0018183558806743,0.0018184561166255,0.1206769703818106,0.4328738038175897,0.4337193302158747,0.0018182415847152,0.0018185043924462,0.0018182639269095,0.0018182410251456,0.0018198326582082,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
220,China Electric Power Research Institute Company Limited,China,0.7196319857551822,0.0125015734465267,0.0125012718320129,0.0125001945594075,0.0125009937367953,0.012501516160146,0.012502541910919,0.1803586639962498,0.0125002141466675,0.0125010444560927,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
221,China Huadian Corporation Guangdong branch,China,0.0062501269725583,0.0062503715667234,0.0062500074474964,0.0062500585515418,0.006250023216958,0.0062508080256877,0.0062501849429545,0.94374746015048,0.0062508041927384,0.006250154932861,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
222,China Telecom eSurfing Cloud,China,0.0100008243450703,0.0100015947951163,0.4266145717338105,0.0100033756903824,0.0100012363191619,0.010001605960514,0.01000475310018,0.4933689939519347,0.0100002895731003,0.0100027545307291,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
223,Chinese Academy of Sciences,Armenia,0.0076948794036056,0.3310845246987652,0.007692377271875,0.0076942103856368,0.007696477419238,0.0076931648355518,0.0076939802337169,0.2705393501679706,0.3445137796409546,0.007697255942685,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
224,Chinese Center for Disease Control and Prevention,China,0.3068604609026056,0.0014088298790148,0.0014085282355373,0.0014090090729937,0.0014089765440308,0.0014085224613897,0.6818692855493185,0.0014091133407616,0.0014086483984359,0.0014086256159115,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
225,Chinese Maternity Hospital,Philippines,0.3499720327973974,0.0166705345029426,0.5166850734770454,0.01666666719423,0.0166666668723469,0.0166683586395632,0.0166692468093591,0.0166666670622557,0.0166680816910994,0.0166666709537598,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
226,Chinese University of Hong Kong,China,0.1002690903347256,0.0012197130072703,0.0012196137599708,0.2020472849661097,0.1697870209756478,0.0012197291183938,0.063496326004324,0.0012197798732048,0.0012199646747966,0.4583014772855562,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
227,Chitkara University,Australia,0.0071444196553293,0.007143323077163,0.0071430605744138,0.0071431703617066,0.007144530882944,0.0071440167715725,0.0071443285906076,0.9357058720759628,0.0071428805785609,0.0071443974317389,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
228,Chitkara University Institute of Engineering And Technology,India,0.0142873273116186,0.0142858964066162,0.0142879098673846,0.0142863847677933,0.0142861327990303,0.8714176673047822,0.0142858806162703,0.0142857506927208,0.0142858150947518,0.0142912351390315,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
229,Chitkara University Institute of Engineering and Technology Chitkara University,India,0.0010992434277423,0.0010989893662392,0.0010993130587908,0.073414038595739,0.9177924452426552,0.001098927910324,0.0010991191624527,0.0010989316784098,0.0010989335525048,0.0011000580051417,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
230,Chittagong University of Engineering and Technology,Bangladesh,0.0090928404924109,0.0090953415891078,0.4616517750543052,0.0090914759310794,0.4656117434235924,0.0090918184329232,0.0090915903627473,0.0090914878441784,0.0090910137931642,0.0090909130764907,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
231,Chonburi Regional Hospital,France,0.793347537898842,0.0066667488431633,0.0856337444006121,0.0066670545255282,0.0066681284602969,0.0066666798208251,0.0066674915631826,0.0066676110745987,0.0066671383969737,0.074347865015977,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
232,Chongqing Animal Husbandry Techniques Extension Center,China,0.2147135028717838,0.0055565807671916,0.0055559500856818,0.005555875877024,0.005555860559612,0.1408312101677471,0.0055557548721592,0.2534689670763196,0.3576507160172492,0.0055555817052313,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
233,Chongqing Jiaotong University,China,0.2921487837645786,0.0020000940117609,0.0020002153954132,0.0020001325686441,0.6918487731410411,0.0020005421468454,0.0020000883894312,0.0020003323412691,0.0020007359795787,0.0020003022614371,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
234,Chongqing Key Laboratory of Smart Electronics Reliability Technology,China,0.0066680102896748,0.0066677616889978,0.0959442016227649,0.0066696362324056,0.0066681934378046,0.4636902875509952,0.0066688042932358,0.0066684714609696,0.119470011592695,0.2808846218304563,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
235,Chongqing Normal University,China,0.0083335154529342,0.0083345909749017,0.0083351037454386,0.0083338170147051,0.9249869027068488,0.0083339232283858,0.0083333335616012,0.0083333334833833,0.0083413831200619,0.0083340967117391,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
236,Chongqing Three Gorges University,Malaysia,0.9830175107580544,0.0018868143661905,0.0018868263609821,0.0018871219517229,0.0018871579142262,0.001887019196783,0.0018869618322254,0.0018868605632629,0.0018869062058627,0.0018868208506894,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
237,Chongqing Three Gorges Vocational College,China,0.0090910518245194,0.0090921073852102,0.6687935443640179,0.0090933619887917,0.0090915261945015,0.0090955091585781,0.0090931792625241,0.2584667129777467,0.0090914860062234,0.0090915208378866,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
238,Chongqing University,China,0.0050005556648674,0.0050002013063561,0.0050001197762811,0.0050002064336734,0.9549978755595908,0.0050000911236077,0.0050001838913436,0.0050001984915368,0.0050000080334666,0.005000559719276,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
239,Chongqing University of Posts and Telecommunications,China,0.0066683433256127,0.0066675827830189,0.0066672825491121,0.0066670323683165,0.0066669380909077,0.1980777205216302,0.0066667811174581,0.1251427359818203,0.0066671571985767,0.6301084260635464,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
240,Chongqing University of Technology,China,0.0142857150975392,0.0142858589471639,0.0142906848078158,0.3371758374663557,0.0142857372733073,0.4141113662505111,0.0142878427283185,0.0142866920589324,0.0142871499774556,0.1487031153926001,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
241,Chonnam National University,Armenia,0.0040002724403719,0.0040000612468001,0.0040003144978232,0.0040000915390502,0.0040001693377897,0.0040003432777526,0.0040008163010908,0.372727232250183,0.512439831132458,0.0868308679766801,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
242,Chosun University,"Korea, Republic Of",0.0066666954622294,0.0066670624951743,0.2482843302484129,0.0066672709796527,0.0773026356153189,0.2550152197858588,0.1558500511162879,0.2302096351116531,0.0066669430850272,0.0066701561003844,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
243,Chubu,Japan,0.0090914250386919,0.0090931656979322,0.009094101095468,0.0090911576155714,0.0090926078189229,0.6841482879513606,0.2431147241983595,0.0090919464893134,0.0090909618391255,0.0090916222552544,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
244,Chulabhorn Royal Academy,South Georgia And The South Sandwich Islands,0.0083334385593531,0.0083364356057651,0.0083339152903117,0.0083339965966866,0.0083339628754728,0.0083333334184001,0.0083365558143122,0.9249916744560586,0.0083333539245062,0.0083333334591331,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
245,Chulalongkorn Business School,Thailand,0.0111111111687495,0.0111113850360291,0.1843969685834129,0.3014410875190375,0.0111111111325903,0.0111111388375381,0.4363792574514267,0.0111156134960535,0.0111111467957839,0.0111111799793781,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
246,Chulalongkorn University,Thailand,0.005883795335426,0.0058833971365001,0.0058825932374018,0.0058834500883165,0.3767042002192383,0.0058831917949802,0.0058844827550456,0.0058833210770842,0.0058826616000056,0.5762289067560012,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
247,Chumpare Hospital,Thailand,0.0090914670984992,0.0090910342774816,0.009091146318426,0.0090915255179107,0.6226209594025606,0.0090909111141301,0.3046483133816827,0.0090911028303794,0.009091388775135,0.0090921512837945,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
248,Chung Shan Medical University,France,0.010000881801899,0.0100024605534931,0.771208865192367,0.0100000086323483,0.0100016396038608,0.0100004663542067,0.0100012991811571,0.1487830242910024,0.0100000025221605,0.0100013518675048,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
249,Chung Yuan Christian University,China,0.0071434124023383,0.5953310167719549,0.3475137054787031,0.0071442425996114,0.0071433458463959,0.0071463039479632,0.007144607798845,0.0071446558339536,0.0071440914376646,0.0071446178825695,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
